prospect_stage,source,mx_lead_substage,mx_lender_disbursal_date,mx_risk_category,mx_final_loan_amount,mx_current_address_zip,Perm Address State,Curr Address State
Disbursed,,Disbursed,11-03-2026,Low,112000.0,502259,Madhya Pradesh,Telangana
Disbursed,,Disbursed,21-02-2026,Medium,131000.0,602124,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,23-03-2026,Medium,100000.0,505582,Telangana,Telangana
Disbursed,,Disbursed,25-01-2026,Low,93000.0,465735,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,29-01-2026,Low,82000.0,702502,West Bengal,West Bengal
Disbursed,,Disbursed,22-02-2026,Medium,148000.0,509433,Madhya Pradesh,Telangana
Disbursed,,Disbursed,12-02-2026,Very High,149000.0,467846,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,26-03-2026,Medium,75000.0,408454,Uttar Pradesh,Maharashtra
Disbursed,,Disbursed,09-04-2026,Low,85000.0,301857,Rajasthan,Rajasthan
Disbursed,,Disbursed,24-01-2026,Low,69000.0,568007,Karnataka,Karnataka
Disbursed,,Disbursed,14-02-2026,Medium,56000.0,607624,Uttar Pradesh,Tamil Nadu
Disbursed,tp_form,Disbursed,14-02-2026,Low,56000.0,403677,Maharashtra,Maharashtra
Disbursed,,Disbursed,12-03-2026,Low,69000.0,605011,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,12-01-2026,Low,102000.0,709312,West Bengal,West Bengal
Disbursed,,Disbursed,06-03-2026,Medium,42000.0,469011,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,12-03-2026,Low,57000.0,504694,Telangana,Telangana
Disbursed,,Disbursed,03-03-2026,Low,64000.0,305186,Odisha,Rajasthan
Disbursed,tp_form,Disbursed,28-02-2026,High,190000.0,115982,Delhi,Delhi
Disbursed,,Disbursed,22-02-2026,Low,102000.0,403621,Maharashtra,Maharashtra
Disbursed,,Disbursed,10-02-2026,Low,100000.0,708612,West Bengal,West Bengal
Disbursed,,Disbursed,24-01-2026,Medium,137000.0,384122,Gujarat,Gujarat
Disbursed,,Disbursed,15-04-2026,Very High,97000.0,502761,Telangana,Telangana
Disbursed,,Disbursed,22-01-2026,Low,119000.0,609837,Tamil Nadu,Tamil Nadu
Disbursed,tp_form,Disbursed,24-04-2026,Medium,99000.0,118708,Delhi,Delhi
Disbursed,,Disbursed,09-03-2026,Medium,143000.0,115636,Madhya Pradesh,Delhi
Disbursed,,Disbursed,21-04-2026,Low,114000.0,464310,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,10-03-2026,High,110000.0,509171,Telangana,Telangana
Disbursed,,Disbursed,03-03-2026,Medium,43000.0,205176,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,27-04-2026,Medium,95000.0,206751,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,06-04-2026,Low,103000.0,207580,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,02-01-2026,Medium,122000.0,709312,Uttar Pradesh,West Bengal
Disbursed,,Disbursed,20-03-2026,Medium,140000.0,202323,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,14-04-2026,Low,86000.0,463837,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,07-04-2026,Low,60000.0,709945,West Bengal,West Bengal
Disbursed,tp_form,Disbursed,06-02-2026,Medium,43000.0,502259,Telangana,Telangana
Disbursed,tp_form,Disbursed,01-03-2026,High,58000.0,407216,Maharashtra,Maharashtra
Disbursed,,Disbursed,08-03-2026,Medium,52000.0,209807,Uttar Pradesh,Uttar Pradesh
Disbursed,tp_form,Disbursed,23-03-2026,High,171000.0,702337,West Bengal,West Bengal
Disbursed,,Disbursed,03-01-2026,Very High,72000.0,303842,Rajasthan,Rajasthan
Disbursed,tp_form,Disbursed,22-04-2026,Medium,83000.0,702402,West Bengal,West Bengal
Disbursed,,Disbursed,17-03-2026,Medium,42000.0,207992,Madhya Pradesh,Uttar Pradesh
Disbursed,,Disbursed,05-01-2026,Medium,151000.0,402489,Maharashtra,Maharashtra
Disbursed,,Disbursed,12-02-2026,Low,101000.0,308354,Rajasthan,Rajasthan
Disbursed,,Disbursed,06-03-2026,Medium,146000.0,205381,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,21-02-2026,High,105000.0,116700,Uttar Pradesh,Delhi
Disbursed,,Disbursed,06-04-2026,Low,58000.0,604978,Bihar,Tamil Nadu
Disbursed,tp_form,Disbursed,08-04-2026,Medium,68000.0,507329,Telangana,Telangana
Disbursed,,Disbursed,20-03-2026,Low,88000.0,115820,Delhi,Delhi
Disbursed,,Disbursed,09-04-2026,Medium,69000.0,307937,Bihar,Rajasthan
Disbursed,,Disbursed,12-03-2026,Low,83000.0,389742,Odisha,Gujarat
Disbursed,,Disbursed,18-04-2026,High,109000.0,464340,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,26-02-2026,Low,81000.0,201609,Odisha,Uttar Pradesh
Disbursed,,Disbursed,02-01-2026,Very High,94000.0,507825,Telangana,Telangana
Disbursed,,Disbursed,10-03-2026,Very High,221000.0,505336,Telangana,Telangana
Disbursed,,Disbursed,11-03-2026,Low,29000.0,567311,Odisha,Karnataka
Disbursed,,Disbursed,13-01-2026,Medium,108000.0,566067,Karnataka,Karnataka
Disbursed,,Disbursed,17-02-2026,Low,66000.0,208504,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,17-01-2026,Low,60000.0,567211,Karnataka,Karnataka
Disbursed,,Disbursed,11-04-2026,Medium,59000.0,502330,Telangana,Telangana
Disbursed,,Disbursed,16-03-2026,Low,74000.0,465374,Madhya Pradesh,Madhya Pradesh
Disbursed,tp_form,Disbursed,14-03-2026,Low,31000.0,507730,Telangana,Telangana
Disbursed,,Disbursed,12-01-2026,Low,112000.0,701717,West Bengal,West Bengal
Disbursed,,Disbursed,23-01-2026,Low,67000.0,502292,Telangana,Telangana
Disbursed,,Disbursed,12-01-2026,Low,112000.0,561158,Karnataka,Karnataka
Disbursed,,Disbursed,17-02-2026,Low,52000.0,204522,Rajasthan,Uttar Pradesh
Disbursed,,Disbursed,23-03-2026,Very High,183000.0,383240,Madhya Pradesh,Gujarat
Disbursed,tp_form,Disbursed,28-03-2026,Medium,85000.0,386977,Gujarat,Gujarat
Disbursed,,Disbursed,13-03-2026,High,188000.0,568043,Odisha,Karnataka
Disbursed,tp_form,Disbursed,25-01-2026,Medium,92000.0,508202,Telangana,Telangana
Disbursed,,Disbursed,05-04-2026,Medium,113000.0,115636,Uttar Pradesh,Delhi
Disbursed,,Disbursed,06-02-2026,Medium,38000.0,504048,Telangana,Telangana
Disbursed,,Disbursed,04-02-2026,Low,52000.0,605011,Uttar Pradesh,Tamil Nadu
Disbursed,,Disbursed,20-01-2026,Medium,62000.0,702996,West Bengal,West Bengal
Disbursed,,Disbursed,25-02-2026,Low,80000.0,206793,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,30-03-2026,Low,51000.0,567658,Karnataka,Karnataka
Disbursed,,Disbursed,30-04-2026,High,133000.0,565956,Rajasthan,Karnataka
Disbursed,,Disbursed,26-04-2026,High,97000.0,607883,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,29-04-2026,Medium,72000.0,564853,Bihar,Karnataka
Disbursed,,Disbursed,27-01-2026,Low,34000.0,703352,West Bengal,West Bengal
Disbursed,,Disbursed,14-01-2026,Medium,65000.0,117625,Delhi,Delhi
Disbursed,,Disbursed,01-02-2026,Low,71000.0,389903,Madhya Pradesh,Gujarat
Disbursed,,Disbursed,07-02-2026,Medium,154000.0,607965,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,16-03-2026,High,166000.0,207992,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,01-04-2026,High,127000.0,387511,Gujarat,Gujarat
Disbursed,,Disbursed,04-02-2026,Medium,57000.0,205332,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,23-03-2026,High,76000.0,111231,Delhi,Delhi
Disbursed,,Disbursed,21-02-2026,Very High,210000.0,601659,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,27-04-2026,Medium,114000.0,386188,Gujarat,Gujarat
Disbursed,,Disbursed,06-03-2026,Medium,91000.0,112899,Uttar Pradesh,Delhi
Disbursed,,Disbursed,02-04-2026,Low,65000.0,401319,Maharashtra,Maharashtra
Disbursed,,Disbursed,08-02-2026,Medium,114000.0,566143,Uttar Pradesh,Karnataka
Disbursed,,Disbursed,25-03-2026,Medium,66000.0,462996,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,11-03-2026,Medium,51000.0,561387,Karnataka,Karnataka
Disbursed,tp_form,Disbursed,16-01-2026,Low,40000.0,601508,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,20-03-2026,Medium,144000.0,115415,Delhi,Delhi
Disbursed,,Disbursed,10-04-2026,Very High,68000.0,301126,Rajasthan,Rajasthan
Disbursed,tp_form,Disbursed,04-03-2026,Medium,107000.0,388905,Bihar,Gujarat
Disbursed,,Disbursed,10-04-2026,Medium,48000.0,203858,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,15-02-2026,Medium,61000.0,501674,Madhya Pradesh,Telangana
Disbursed,,Disbursed,23-01-2026,Very High,132000.0,409479,Maharashtra,Maharashtra
Disbursed,,Disbursed,17-01-2026,High,121000.0,204109,Rajasthan,Uttar Pradesh
Disbursed,,Disbursed,22-04-2026,Medium,108000.0,569518,Karnataka,Karnataka
Disbursed,,Disbursed,01-02-2026,Very High,74000.0,701436,West Bengal,West Bengal
Disbursed,,Disbursed,10-01-2026,Low,33000.0,705668,West Bengal,West Bengal
Disbursed,,Disbursed,25-03-2026,High,181000.0,508292,Uttar Pradesh,Telangana
Disbursed,,Disbursed,24-03-2026,Low,80000.0,505728,Telangana,Telangana
Disbursed,,Disbursed,10-03-2026,Medium,91000.0,709452,Odisha,West Bengal
Disbursed,,Disbursed,30-04-2026,High,130000.0,561634,Rajasthan,Karnataka
Disbursed,,Disbursed,07-01-2026,Medium,66000.0,406413,Maharashtra,Maharashtra
Disbursed,,Disbursed,03-01-2026,Low,54000.0,708756,Bihar,West Bengal
Disbursed,,Disbursed,05-04-2026,Low,32000.0,601317,Tamil Nadu,Tamil Nadu
Disbursed,tp_form,Disbursed,23-01-2026,Low,31000.0,111470,Delhi,Delhi
Disbursed,,Disbursed,25-03-2026,Medium,103000.0,382591,Gujarat,Gujarat
Disbursed,,Disbursed,09-01-2026,Medium,145000.0,504189,Madhya Pradesh,Telangana
Disbursed,,Disbursed,20-01-2026,Medium,151000.0,111601,Delhi,Delhi
Disbursed,,Disbursed,23-01-2026,Low,81000.0,112330,Delhi,Delhi
Disbursed,,Disbursed,20-04-2026,Low,38000.0,208267,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,09-04-2026,Medium,145000.0,465038,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,11-04-2026,Low,35000.0,382233,Gujarat,Gujarat
Disbursed,,Disbursed,22-03-2026,Medium,44000.0,383950,Gujarat,Gujarat
Disbursed,,Disbursed,28-01-2026,Low,119000.0,469092,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,23-03-2026,Low,106000.0,504189,Telangana,Telangana
Disbursed,,Disbursed,11-03-2026,Low,113000.0,404598,Maharashtra,Maharashtra
Disbursed,,Disbursed,05-01-2026,Low,97000.0,404681,Maharashtra,Maharashtra
Disbursed,,Disbursed,13-01-2026,Medium,52000.0,407209,Maharashtra,Maharashtra
Disbursed,,Disbursed,01-04-2026,High,162000.0,569004,Karnataka,Karnataka
Disbursed,,Disbursed,17-02-2026,Low,50000.0,384115,Gujarat,Gujarat
Disbursed,tp_form,Disbursed,09-02-2026,Medium,40000.0,467567,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,28-04-2026,High,149000.0,566442,Uttar Pradesh,Karnataka
Disbursed,,Disbursed,14-04-2026,High,112000.0,406514,Maharashtra,Maharashtra
Disbursed,,Disbursed,06-04-2026,Medium,64000.0,407209,Madhya Pradesh,Maharashtra
Disbursed,,Disbursed,13-01-2026,High,80000.0,307347,Odisha,Rajasthan
Disbursed,,Disbursed,30-03-2026,Low,28000.0,606733,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,06-01-2026,Low,71000.0,466301,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,12-03-2026,Medium,119000.0,565844,Bihar,Karnataka
Disbursed,,Disbursed,09-04-2026,High,161000.0,403615,Maharashtra,Maharashtra
Disbursed,,Disbursed,29-01-2026,Medium,58000.0,119167,Delhi,Delhi
Disbursed,,Disbursed,24-01-2026,Low,102000.0,301693,Uttar Pradesh,Rajasthan
Disbursed,,Disbursed,09-03-2026,Low,45000.0,403591,Maharashtra,Maharashtra
Disbursed,,Disbursed,11-02-2026,Medium,50000.0,307560,Rajasthan,Rajasthan
Disbursed,,Disbursed,16-02-2026,Low,82000.0,408019,Maharashtra,Maharashtra
Disbursed,,Disbursed,06-01-2026,Medium,48000.0,707825,West Bengal,West Bengal
Disbursed,,Disbursed,05-03-2026,Medium,62000.0,566050,Karnataka,Karnataka
Disbursed,,Disbursed,20-02-2026,Medium,124000.0,509488,Telangana,Telangana
Disbursed,,Disbursed,01-04-2026,Medium,158000.0,203417,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,04-04-2026,Medium,129000.0,507329,Telangana,Telangana
Disbursed,,Disbursed,15-01-2026,Low,118000.0,384090,Rajasthan,Gujarat
Disbursed,,Disbursed,14-04-2026,Medium,52000.0,603683,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,10-01-2026,High,193000.0,305186,Rajasthan,Rajasthan
Disbursed,,Disbursed,18-04-2026,Medium,155000.0,114697,Delhi,Delhi
Disbursed,tp_form,Disbursed,22-02-2026,Low,111000.0,382646,Gujarat,Gujarat
Disbursed,,Disbursed,11-03-2026,Low,116000.0,207897,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,12-04-2026,Low,28000.0,405557,Madhya Pradesh,Maharashtra
Disbursed,tp_form,Disbursed,14-01-2026,High,59000.0,303317,Bihar,Rajasthan
Disbursed,,Disbursed,29-01-2026,Low,39000.0,561006,Karnataka,Karnataka
Disbursed,,Disbursed,04-01-2026,Medium,120000.0,506995,Telangana,Telangana
Disbursed,,Disbursed,24-02-2026,Medium,86000.0,201422,Bihar,Uttar Pradesh
Disbursed,,Disbursed,30-04-2026,Medium,122000.0,562343,Karnataka,Karnataka
Disbursed,,Disbursed,08-01-2026,Low,40000.0,205106,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,10-01-2026,Medium,160000.0,709443,Rajasthan,West Bengal
Disbursed,,Disbursed,26-03-2026,Low,92000.0,111986,Delhi,Delhi
Disbursed,,Disbursed,10-02-2026,High,84000.0,569288,Karnataka,Karnataka
Disbursed,,Disbursed,09-03-2026,Very High,82000.0,303827,Uttar Pradesh,Rajasthan
Disbursed,,Disbursed,17-01-2026,Medium,152000.0,562964,Karnataka,Karnataka
Disbursed,,Disbursed,29-01-2026,Medium,103000.0,565533,Karnataka,Karnataka
Disbursed,,Disbursed,31-01-2026,Low,93000.0,201430,Madhya Pradesh,Uttar Pradesh
Disbursed,,Disbursed,06-02-2026,Low,34000.0,302479,Rajasthan,Rajasthan
Disbursed,tp_form,Disbursed,25-02-2026,Low,114000.0,209543,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,10-04-2026,Medium,78000.0,383344,Gujarat,Gujarat
Disbursed,,Disbursed,29-04-2026,Low,92000.0,384289,Gujarat,Gujarat
Disbursed,,Disbursed,24-04-2026,Medium,75000.0,113973,Delhi,Delhi
Disbursed,,Disbursed,18-03-2026,High,47000.0,569821,Karnataka,Karnataka
Disbursed,,Disbursed,29-03-2026,Medium,106000.0,406804,Maharashtra,Maharashtra
Disbursed,,Disbursed,09-04-2026,Medium,44000.0,707524,West Bengal,West Bengal
Disbursed,,Disbursed,20-04-2026,Low,93000.0,403664,Maharashtra,Maharashtra
Disbursed,,Disbursed,04-02-2026,Medium,144000.0,385106,Gujarat,Gujarat
Disbursed,,Disbursed,02-03-2026,Very High,210000.0,307626,Odisha,Rajasthan
Disbursed,,Disbursed,16-02-2026,Low,90000.0,505678,Rajasthan,Telangana
Disbursed,,Disbursed,13-04-2026,Low,103000.0,384993,Gujarat,Gujarat
Disbursed,,Disbursed,02-03-2026,Low,28000.0,404116,Bihar,Maharashtra
Disbursed,,Disbursed,27-02-2026,Low,65000.0,506781,Bihar,Telangana
Disbursed,,Disbursed,26-03-2026,Low,29000.0,308242,Rajasthan,Rajasthan
Disbursed,,Disbursed,06-03-2026,Medium,99000.0,406947,Rajasthan,Maharashtra
Disbursed,,Disbursed,20-02-2026,Medium,87000.0,701726,West Bengal,West Bengal
Disbursed,,Disbursed,12-01-2026,Low,67000.0,605425,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,26-04-2026,Low,92000.0,387267,Gujarat,Gujarat
Disbursed,,Disbursed,25-04-2026,Low,73000.0,303419,Rajasthan,Rajasthan
Disbursed,,Disbursed,07-01-2026,Very High,241000.0,504960,Telangana,Telangana
Disbursed,,Disbursed,16-04-2026,Low,39000.0,111878,Odisha,Delhi
Disbursed,,Disbursed,16-04-2026,Medium,149000.0,202874,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,04-03-2026,Low,35000.0,118699,Delhi,Delhi
Disbursed,,Disbursed,08-03-2026,Low,92000.0,205564,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,15-01-2026,Low,44000.0,706221,West Bengal,West Bengal
Disbursed,,Disbursed,25-03-2026,Low,54000.0,388994,Gujarat,Gujarat
Disbursed,,Disbursed,31-03-2026,Low,57000.0,114155,Delhi,Delhi
Disbursed,,Disbursed,09-02-2026,Low,101000.0,386439,Gujarat,Gujarat
Disbursed,,Disbursed,31-01-2026,Medium,61000.0,405741,Maharashtra,Maharashtra
Disbursed,,Disbursed,21-03-2026,Low,88000.0,388994,Gujarat,Gujarat
Disbursed,,Disbursed,12-02-2026,Low,32000.0,387807,Gujarat,Gujarat
Disbursed,,Disbursed,22-04-2026,Medium,145000.0,605451,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,19-04-2026,High,133000.0,407912,Maharashtra,Maharashtra
Disbursed,,Disbursed,19-03-2026,Medium,115000.0,467173,Rajasthan,Madhya Pradesh
Disbursed,,Disbursed,20-01-2026,Medium,96000.0,118800,Bihar,Delhi
Disbursed,tp_form,Disbursed,16-03-2026,Very High,202000.0,702680,Uttar Pradesh,West Bengal
Disbursed,,Disbursed,31-01-2026,Low,89000.0,201858,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,08-04-2026,Low,72000.0,402235,Maharashtra,Maharashtra
Disbursed,,Disbursed,09-03-2026,High,107000.0,118988,Delhi,Delhi
Disbursed,,Disbursed,18-01-2026,Medium,149000.0,389837,Gujarat,Gujarat
Disbursed,,Disbursed,13-03-2026,Low,108000.0,609486,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,14-04-2026,Medium,79000.0,384090,Gujarat,Gujarat
Disbursed,,Disbursed,01-02-2026,Low,82000.0,462845,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,08-03-2026,Very High,160000.0,507114,Odisha,Telangana
Disbursed,,Disbursed,15-04-2026,Low,116000.0,608102,Tamil Nadu,Tamil Nadu
Disbursed,tp_form,Disbursed,01-01-2026,Low,63000.0,465480,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,10-01-2026,Medium,85000.0,118381,Delhi,Delhi
Disbursed,,Disbursed,11-04-2026,Low,94000.0,463481,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,25-03-2026,Medium,63000.0,389022,Gujarat,Gujarat
Disbursed,,Disbursed,27-02-2026,Medium,50000.0,117770,Rajasthan,Delhi
Disbursed,,Disbursed,10-02-2026,Low,43000.0,465470,Madhya Pradesh,Madhya Pradesh
Disbursed,tp_form,Disbursed,11-02-2026,High,180000.0,706780,West Bengal,West Bengal
Disbursed,,Disbursed,20-04-2026,Low,116000.0,303549,Rajasthan,Rajasthan
Disbursed,,Disbursed,04-01-2026,Medium,123000.0,465735,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,11-02-2026,Medium,133000.0,116576,Uttar Pradesh,Delhi
Disbursed,,Disbursed,08-04-2026,Low,72000.0,469025,Rajasthan,Madhya Pradesh
Disbursed,,Disbursed,17-02-2026,Medium,83000.0,509433,Telangana,Telangana
Disbursed,,Disbursed,31-01-2026,Low,110000.0,203024,Bihar,Uttar Pradesh
Disbursed,,Disbursed,25-04-2026,High,103000.0,702698,West Bengal,West Bengal
Disbursed,tp_form,Disbursed,15-03-2026,Low,112000.0,305128,Rajasthan,Rajasthan
Disbursed,,Disbursed,17-03-2026,Medium,126000.0,569808,Karnataka,Karnataka
Disbursed,,Disbursed,15-01-2026,Low,50000.0,115102,Delhi,Delhi
Disbursed,,Disbursed,10-01-2026,Medium,67000.0,389617,Gujarat,Gujarat
Disbursed,,Disbursed,25-03-2026,High,78000.0,406635,Madhya Pradesh,Maharashtra
Disbursed,,Disbursed,25-04-2026,High,134000.0,562137,Rajasthan,Karnataka
Disbursed,,Disbursed,20-02-2026,Low,72000.0,509281,Rajasthan,Telangana
Disbursed,,Disbursed,13-03-2026,Very High,111000.0,708840,Madhya Pradesh,West Bengal
Disbursed,,Disbursed,08-01-2026,Low,110000.0,382143,Gujarat,Gujarat
Disbursed,,Disbursed,12-02-2026,High,133000.0,202323,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,23-03-2026,Low,113000.0,112317,Bihar,Delhi
Disbursed,,Disbursed,05-01-2026,Very High,225000.0,708498,West Bengal,West Bengal
Disbursed,,Disbursed,19-04-2026,Medium,122000.0,505264,Rajasthan,Telangana
Disbursed,,Disbursed,07-04-2026,High,127000.0,404150,Maharashtra,Maharashtra
Disbursed,,Disbursed,03-02-2026,Medium,140000.0,708170,Madhya Pradesh,West Bengal
Disbursed,,Disbursed,31-03-2026,Very High,139000.0,208847,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,24-01-2026,High,113000.0,565533,Rajasthan,Karnataka
Disbursed,,Disbursed,11-01-2026,Low,117000.0,386188,Gujarat,Gujarat
Disbursed,,Disbursed,13-04-2026,High,147000.0,302275,Rajasthan,Rajasthan
Disbursed,,Disbursed,20-02-2026,Medium,60000.0,409785,Maharashtra,Maharashtra
Disbursed,,Disbursed,29-04-2026,Medium,114000.0,201046,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,08-02-2026,Low,52000.0,563584,Karnataka,Karnataka
Disbursed,,Disbursed,03-03-2026,Medium,106000.0,203955,Bihar,Uttar Pradesh
Disbursed,,Disbursed,09-02-2026,High,87000.0,382644,Gujarat,Gujarat
Disbursed,,Disbursed,05-01-2026,Very High,58000.0,403615,Madhya Pradesh,Maharashtra
Disbursed,,Disbursed,09-03-2026,High,84000.0,382644,Gujarat,Gujarat
Disbursed,,Disbursed,22-01-2026,Medium,106000.0,205295,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,19-01-2026,Low,111000.0,402084,Maharashtra,Maharashtra
Disbursed,,Disbursed,11-01-2026,Medium,78000.0,305059,Rajasthan,Rajasthan
Disbursed,,Disbursed,11-01-2026,Low,71000.0,468761,Odisha,Madhya Pradesh
Disbursed,,Disbursed,19-02-2026,Low,111000.0,563851,Karnataka,Karnataka
Disbursed,,Disbursed,12-02-2026,Low,91000.0,301341,Rajasthan,Rajasthan
Disbursed,tp_form,Disbursed,22-04-2026,Low,59000.0,204868,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,29-03-2026,High,84000.0,562127,Madhya Pradesh,Karnataka
Disbursed,,Disbursed,13-01-2026,High,170000.0,305500,Rajasthan,Rajasthan
Disbursed,,Disbursed,16-03-2026,High,69000.0,112442,Delhi,Delhi
Disbursed,,Disbursed,13-01-2026,Low,61000.0,507095,Telangana,Telangana
Disbursed,,Disbursed,06-02-2026,High,88000.0,386439,Gujarat,Gujarat
Disbursed,,Disbursed,09-02-2026,Medium,134000.0,508430,Odisha,Telangana
Disbursed,tp_form,Disbursed,12-01-2026,Low,111000.0,117561,Delhi,Delhi
Disbursed,,Disbursed,06-04-2026,High,142000.0,383369,Gujarat,Gujarat
Disbursed,,Disbursed,01-04-2026,High,188000.0,385837,Odisha,Gujarat
Disbursed,,Disbursed,02-04-2026,Medium,79000.0,709129,West Bengal,West Bengal
Disbursed,,Disbursed,09-02-2026,Very High,225000.0,208606,Bihar,Uttar Pradesh
Disbursed,,Disbursed,21-04-2026,Medium,87000.0,469261,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,24-03-2026,Low,118000.0,307171,Rajasthan,Rajasthan
Disbursed,,Disbursed,03-01-2026,Medium,140000.0,465450,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,28-03-2026,High,118000.0,505264,Telangana,Telangana
Disbursed,,Disbursed,27-01-2026,High,176000.0,708218,West Bengal,West Bengal
Disbursed,,Disbursed,15-01-2026,Low,53000.0,402588,Maharashtra,Maharashtra
Disbursed,,Disbursed,15-03-2026,Medium,91000.0,461436,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,21-02-2026,Medium,96000.0,709618,West Bengal,West Bengal
Disbursed,,Disbursed,21-01-2026,Medium,114000.0,568007,Karnataka,Karnataka
Disbursed,,Disbursed,27-01-2026,Low,81000.0,381606,Madhya Pradesh,Gujarat
Disbursed,tp_form,Disbursed,12-04-2026,Medium,156000.0,467643,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,19-04-2026,Low,38000.0,709945,West Bengal,West Bengal
Disbursed,,Disbursed,16-04-2026,High,157000.0,114241,Delhi,Delhi
Disbursed,,Disbursed,27-02-2026,Low,56000.0,509094,Telangana,Telangana
Disbursed,,Disbursed,15-02-2026,High,197000.0,506692,Telangana,Telangana
Disbursed,,Disbursed,06-04-2026,Very High,65000.0,708179,Bihar,West Bengal
Disbursed,,Disbursed,05-01-2026,Low,54000.0,306655,Rajasthan,Rajasthan
Disbursed,,Disbursed,19-02-2026,Low,103000.0,468775,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,06-04-2026,Medium,159000.0,113037,Delhi,Delhi
Disbursed,,Disbursed,02-03-2026,Low,59000.0,302336,Rajasthan,Rajasthan
Disbursed,,Disbursed,24-01-2026,Low,105000.0,303538,Rajasthan,Rajasthan
Disbursed,,Disbursed,10-04-2026,Very High,223000.0,409797,Madhya Pradesh,Maharashtra
Disbursed,,Disbursed,22-03-2026,Medium,131000.0,604571,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,23-04-2026,Medium,110000.0,601096,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,18-04-2026,Very High,159000.0,562312,Karnataka,Karnataka
Disbursed,,Disbursed,21-02-2026,Medium,120000.0,601508,Madhya Pradesh,Tamil Nadu
Disbursed,,Disbursed,24-01-2026,High,128000.0,703626,West Bengal,West Bengal
Disbursed,,Disbursed,24-03-2026,Medium,77000.0,702996,West Bengal,West Bengal
Disbursed,tp_form,Disbursed,03-03-2026,Low,61000.0,388222,Gujarat,Gujarat
Disbursed,,Disbursed,05-03-2026,High,111000.0,307108,Rajasthan,Rajasthan
Disbursed,,Disbursed,14-01-2026,Medium,70000.0,703621,West Bengal,West Bengal
Disbursed,,Disbursed,25-01-2026,Medium,46000.0,384289,Gujarat,Gujarat
Disbursed,,Disbursed,02-03-2026,Medium,40000.0,704678,West Bengal,West Bengal
