Pincode,City,District,Final State,Type of Pincode,New Pincode Mapping (Cr Add),Type of Red (Finalised),Type of Non-Operational Red,Postal Mapping,Disbursals
115786,Delhi,Delhi,Delhi,Red,,Delinquency,,,17
113068,Delhi,Delhi,Delhi,Operational,Green,,,,117
119042,Delhi,Delhi,Delhi,Operational,Green,,,,59
111200,Delhi,Delhi,Delhi,Operational,Green,,,,144
115658,Delhi,Delhi,Delhi,Operational,Green,,,,66
118843,Delhi,Delhi,Delhi,Operational,Green,,,,173
116582,Delhi,Delhi,Delhi,Red,,Delinquency,,,160
111841,Delhi,Delhi,Delhi,Operational,Green,,,,109
118827,Delhi,Delhi,Delhi,Red,,Delinquency,,,18
112070,Delhi,Delhi,Delhi,Operational,Green,,,,151
119056,Delhi,Delhi,Delhi,Operational,Green,,,,71
111878,Delhi,Delhi,Delhi,Operational,Green,,,,44
113444,Delhi,Delhi,Delhi,Operational,Green,,,,29
115978,Delhi,Delhi,Delhi,Operational,Green,,,,147
115066,Delhi,Delhi,Delhi,Red,,Delinquency,,,61
117818,Delhi,Delhi,Delhi,Red,,Delinquency,,,6
114697,Delhi,Delhi,Delhi,Operational,Green,,,,173
117232,Delhi,Delhi,Delhi,Operational,Green,,,,155
118253,Delhi,Delhi,Delhi,Red,,Delinquency,,,148
118025,Delhi,Delhi,Delhi,Red,,Delinquency,,,141
111986,Delhi,Delhi,Delhi,Operational,Green,,,,102
112625,Delhi,Delhi,Delhi,Operational,Green,,,,104
114457,Delhi,Delhi,Delhi,Operational,Green,,,,198
112330,Delhi,Delhi,Delhi,Red,,Delinquency,,,137
114929,Delhi,Delhi,Delhi,Operational,Green,,,,9
112229,Delhi,Delhi,Delhi,Operational,Green,,,,23
111043,Delhi,Delhi,Delhi,Operational,Green,,,,146
118381,Delhi,Delhi,Delhi,Red,,Delinquency,,,121
118699,Delhi,Delhi,Delhi,Red,,Delinquency,,,141
111534,Delhi,Delhi,Delhi,Operational,Green,,,,111
115720,Delhi,Delhi,Delhi,Operational,Green,,,,91
115632,Delhi,Delhi,Delhi,Operational,Green,,,,121
118438,Delhi,Delhi,Delhi,Operational,Green,,,,155
114824,Delhi,Delhi,Delhi,Red,,Delinquency,,,84
114241,Delhi,Delhi,Delhi,Operational,Green,,,,145
112880,Delhi,Delhi,Delhi,Red,,Delinquency,,,67
114683,Delhi,Delhi,Delhi,Red,,Delinquency,,,58
113441,Delhi,Delhi,Delhi,Operational,Green,,,,80
113330,Delhi,Delhi,Delhi,Red,,Delinquency,,,98
111977,Delhi,Delhi,Delhi,Non-Operational,,,,,173
116039,Delhi,Delhi,Delhi,Operational,Green,,,,168
115728,Delhi,Delhi,Delhi,Operational,Green,,,,179
113037,Delhi,Delhi,Delhi,Operational,Green,,,,58
115982,Delhi,Delhi,Delhi,Operational,Green,,,,38
117594,Delhi,Delhi,Delhi,Operational,Green,,,,43
119199,Delhi,Delhi,Delhi,Red,,Delinquency,,,150
119090,Delhi,Delhi,Delhi,Operational,Green,,,,7
112317,Delhi,Delhi,Delhi,Operational,Green,,,,48
111653,Delhi,Delhi,Delhi,Red,,Delinquency,,,177
116280,Delhi,Delhi,Delhi,Red,,Delinquency,,,40
115102,Delhi,Delhi,Delhi,Operational,Green,,,,178
112496,Delhi,Delhi,Delhi,Operational,Green,,,,169
111339,Delhi,Delhi,Delhi,Operational,Green,,,,7
115415,Delhi,Delhi,Delhi,Operational,Green,,,,154
111659,Delhi,Delhi,Delhi,Red,,Delinquency,,,159
118708,Delhi,Delhi,Delhi,Operational,Green,,,,134
118245,Delhi,Delhi,Delhi,Red,,Delinquency,,,186
113973,Delhi,Delhi,Delhi,Operational,Green,,,,133
118141,Delhi,Delhi,Delhi,Operational,Green,,,,110
112494,Delhi,Delhi,Delhi,Red,,Delinquency,,,175
116700,Delhi,Delhi,Delhi,Red,,Delinquency,,,0
116460,Delhi,Delhi,Delhi,Red,,Delinquency,,,83
112713,Delhi,Delhi,Delhi,Operational,Green,,,,6
116403,Delhi,Delhi,Delhi,Operational,Green,,,,176
119117,Delhi,Delhi,Delhi,Red,,Delinquency,,,151
117561,Delhi,Delhi,Delhi,Red,,Delinquency,,,14
111601,Delhi,Delhi,Delhi,Operational,Green,,,,64
112442,Delhi,Delhi,Delhi,Operational,Green,,,,172
115135,Delhi,Delhi,Delhi,Operational,Green,,,,130
112899,Delhi,Delhi,Delhi,Operational,Green,,,,92
119431,Delhi,Delhi,Delhi,Operational,Green,,,,96
119889,Delhi,Delhi,Delhi,Red,,Delinquency,,,168
117770,Delhi,Delhi,Delhi,Red,,Delinquency,,,63
114073,Delhi,Delhi,Delhi,Red,,Delinquency,,,70
116927,Delhi,Delhi,Delhi,Operational,Green,,,,139
119167,Delhi,Delhi,Delhi,Operational,Green,,,,158
118242,Delhi,Delhi,Delhi,Operational,Green,,,,44
114335,Delhi,Delhi,Delhi,Operational,Green,,,,184
119998,Delhi,Delhi,Delhi,Operational,Green,,,,2
385719,Rajkot,Rajkot,Gujarat,Red,,Delinquency,,,113
388941,Ahmedabad,Ahmedabad,Gujarat,Red,,Delinquency,,,50
381472,Bharuch,Bharuch,Gujarat,Operational,Green,,,,174
384920,Bharuch,Bharuch,Gujarat,Non-Operational,,,,,88
383594,Vadodara,Vadodara,Gujarat,Operational,Green,,,,192
381224,Gandhinagar,Gandhinagar,Gujarat,Operational,Green,,,,132
387684,Ahmedabad,Ahmedabad,Gujarat,Red,,Delinquency,,,16
384681,Anand,Anand,Gujarat,Operational,Green,,,,181
382858,Rajkot,Rajkot,Gujarat,Red,,Delinquency,,,187
382924,Bharuch,Bharuch,Gujarat,Operational,Green,,,,126
383522,Rajkot,Rajkot,Gujarat,Operational,Green,,,,138
385781,Gandhinagar,Gandhinagar,Gujarat,Red,,Delinquency,,,197
385479,Rajkot,Rajkot,Gujarat,Operational,Green,,,,47
388905,Rajkot,Rajkot,Gujarat,Operational,Green,,,,74
384993,Rajkot,Rajkot,Gujarat,Operational,Green,,,,182
383369,Rajkot,Rajkot,Gujarat,Red,,Delinquency,,,67
384122,Gandhinagar,Gandhinagar,Gujarat,Operational,Green,,,,90
389327,Bharuch,Bharuch,Gujarat,Non-Operational,,,,,114
383236,Anand,Anand,Gujarat,Operational,Green,,,,56
382143,Vadodara,Vadodara,Gujarat,Red,,Delinquency,,,11
387798,Vadodara,Vadodara,Gujarat,Operational,Green,,,,105
389318,Vadodara,Vadodara,Gujarat,Operational,Green,,,,143
381042,Vadodara,Vadodara,Gujarat,Operational,Green,,,,113
385891,Anand,Anand,Gujarat,Red,,Delinquency,,,46
389022,Anand,Anand,Gujarat,Operational,Green,,,,113
383434,Rajkot,Rajkot,Gujarat,Operational,Green,,,,69
389824,Rajkot,Rajkot,Gujarat,Operational,Green,,,,16
386654,Vadodara,Vadodara,Gujarat,Red,,Delinquency,,,95
389903,Rajkot,Rajkot,Gujarat,Red,,Delinquency,,,158
388460,Vadodara,Vadodara,Gujarat,Red,,Delinquency,,,103
384090,Bharuch,Bharuch,Gujarat,Red,,Delinquency,,,200
384912,Gandhinagar,Gandhinagar,Gujarat,Operational,Green,,,,126
387274,Surat,Surat,Gujarat,Operational,Green,,,,70
387730,Ahmedabad,Ahmedabad,Gujarat,Operational,Green,,,,2
386213,Bharuch,Bharuch,Gujarat,Red,,Delinquency,,,184
388749,Bharuch,Bharuch,Gujarat,Operational,Green,,,,141
387246,Rajkot,Rajkot,Gujarat,Operational,Green,,,,106
383492,Rajkot,Rajkot,Gujarat,Operational,Green,,,,72
381606,Surat,Surat,Gujarat,Operational,Green,,,,43
389229,Gandhinagar,Gandhinagar,Gujarat,Operational,Green,,,,40
386439,Anand,Anand,Gujarat,Operational,Green,,,,84
382644,Anand,Anand,Gujarat,Operational,Green,,,,43
388213,Ahmedabad,Ahmedabad,Gujarat,Operational,Green,,,,48
389617,Rajkot,Rajkot,Gujarat,Operational,Green,,,,185
381251,Bharuch,Bharuch,Gujarat,Operational,Green,,,,38
383361,Rajkot,Rajkot,Gujarat,Red,,Delinquency,,,35
383529,Ahmedabad,Ahmedabad,Gujarat,Red,,Delinquency,,,133
388692,Anand,Anand,Gujarat,Operational,Green,,,,184
385342,Vadodara,Vadodara,Gujarat,Red,,Delinquency,,,41
387512,Bharuch,Bharuch,Gujarat,Operational,Green,,,,190
382315,Anand,Anand,Gujarat,Operational,Green,,,,49
386383,Anand,Anand,Gujarat,Operational,Green,,,,26
389742,Rajkot,Rajkot,Gujarat,Non-Operational,,,,,80
386188,Bharuch,Bharuch,Gujarat,Non-Operational,,,,,27
388994,Anand,Anand,Gujarat,Red,,Delinquency,,,171
389864,Ahmedabad,Ahmedabad,Gujarat,Red,,Delinquency,,,76
382121,Surat,Surat,Gujarat,Red,,Delinquency,,,169
385708,Surat,Surat,Gujarat,Red,,Delinquency,,,176
382480,Rajkot,Rajkot,Gujarat,Operational,Green,,,,15
382612,Anand,Anand,Gujarat,Operational,Green,,,,77
382646,Rajkot,Rajkot,Gujarat,Red,,Delinquency,,,113
383725,Bharuch,Bharuch,Gujarat,Operational,Green,,,,186
385906,Ahmedabad,Ahmedabad,Gujarat,Red,,Delinquency,,,162
381753,Vadodara,Vadodara,Gujarat,Operational,Green,,,,145
381919,Vadodara,Vadodara,Gujarat,Red,,Delinquency,,,130
386873,Vadodara,Vadodara,Gujarat,Red,,Delinquency,,,75
388056,Surat,Surat,Gujarat,Operational,Green,,,,24
385000,Gandhinagar,Gandhinagar,Gujarat,Red,,Delinquency,,,151
387751,Gandhinagar,Gandhinagar,Gujarat,Operational,Green,,,,179
383950,Surat,Surat,Gujarat,Operational,Green,,,,115
383868,Ahmedabad,Ahmedabad,Gujarat,Red,,Delinquency,,,45
387267,Gandhinagar,Gandhinagar,Gujarat,Operational,Green,,,,159
384945,Rajkot,Rajkot,Gujarat,Red,,Delinquency,,,192
383344,Surat,Surat,Gujarat,Operational,Green,,,,155
388555,Bharuch,Bharuch,Gujarat,Red,,Delinquency,,,76
385161,Rajkot,Rajkot,Gujarat,Operational,Green,,,,164
385183,Bharuch,Bharuch,Gujarat,Operational,Green,,,,115
381153,Anand,Anand,Gujarat,Operational,Green,,,,36
388622,Vadodara,Vadodara,Gujarat,Operational,Green,,,,120
389955,Surat,Surat,Gujarat,Red,,Delinquency,,,99
382210,Rajkot,Rajkot,Gujarat,Operational,Green,,,,53
386661,Gandhinagar,Gandhinagar,Gujarat,Operational,Green,,,,177
385901,Bharuch,Bharuch,Gujarat,Operational,Green,,,,37
387951,Bharuch,Bharuch,Gujarat,Red,,Delinquency,,,196
385097,Rajkot,Rajkot,Gujarat,Operational,Green,,,,124
385949,Surat,Surat,Gujarat,Operational,Green,,,,44
387302,Anand,Anand,Gujarat,Red,,Delinquency,,,149
388916,Ahmedabad,Ahmedabad,Gujarat,Operational,Green,,,,34
384886,Rajkot,Rajkot,Gujarat,Operational,Green,,,,7
386881,Gandhinagar,Gandhinagar,Gujarat,Operational,Green,,,,14
385847,Bharuch,Bharuch,Gujarat,Operational,Green,,,,131
385837,Ahmedabad,Ahmedabad,Gujarat,Operational,Green,,,,100
387484,Vadodara,Vadodara,Gujarat,Red,,Delinquency,,,136
381132,Gandhinagar,Gandhinagar,Gujarat,Operational,Green,,,,63
381803,Gandhinagar,Gandhinagar,Gujarat,Red,,Delinquency,,,169
389138,Anand,Anand,Gujarat,Operational,Green,,,,99
385689,Anand,Anand,Gujarat,Red,,Delinquency,,,93
384770,Gandhinagar,Gandhinagar,Gujarat,Operational,Green,,,,186
386772,Surat,Surat,Gujarat,Operational,Green,,,,24
384115,Gandhinagar,Gandhinagar,Gujarat,Red,,Delinquency,,,55
385106,Bharuch,Bharuch,Gujarat,Operational,Green,,,,186
383240,Bharuch,Bharuch,Gujarat,Operational,Green,,,,80
382591,Bharuch,Bharuch,Gujarat,Operational,Green,,,,120
381645,Vadodara,Vadodara,Gujarat,Red,,Delinquency,,,104
388222,Ahmedabad,Ahmedabad,Gujarat,Operational,Green,,,,74
386977,Bharuch,Bharuch,Gujarat,Red,,Delinquency,,,57
383153,Ahmedabad,Ahmedabad,Gujarat,Red,,Delinquency,,,41
385835,Vadodara,Vadodara,Gujarat,Operational,Green,,,,28
387807,Surat,Surat,Gujarat,Operational,Green,,,,95
384289,Surat,Surat,Gujarat,Operational,Green,,,,19
389837,Vadodara,Vadodara,Gujarat,Red,,Delinquency,,,128
389697,Gandhinagar,Gandhinagar,Gujarat,Red,,Delinquency,,,60
385465,Anand,Anand,Gujarat,Non-Operational,,,,,185
383695,Vadodara,Vadodara,Gujarat,Red,,Delinquency,,,181
388894,Anand,Anand,Gujarat,Red,,Delinquency,,,74
386549,Anand,Anand,Gujarat,Non-Operational,,,,,0
382886,Rajkot,Rajkot,Gujarat,Operational,Green,,,,74
382233,Surat,Surat,Gujarat,Operational,Green,,,,171
384696,Anand,Anand,Gujarat,Operational,Green,,,,76
387511,Anand,Anand,Gujarat,Red,,Delinquency,,,34
206992,Lucknow,Lucknow,Uttar Pradesh,Red,,Delinquency,,,198
207464,Lucknow,Lucknow,Uttar Pradesh,Operational,Green,,,,11
205332,Allahabad,Allahabad,Uttar Pradesh,Operational,Green,,,,27
203024,Varanasi,Varanasi,Uttar Pradesh,Operational,Green,,,,159
207038,Meerut,Meerut,Uttar Pradesh,Operational,Green,,,,123
205295,Allahabad,Allahabad,Uttar Pradesh,Red,,Delinquency,,,124
207242,Ghaziabad,Ghaziabad,Uttar Pradesh,Operational,Green,,,,5
207086,Lucknow,Lucknow,Uttar Pradesh,Operational,Green,,,,65
204830,Varanasi,Varanasi,Uttar Pradesh,Operational,Green,,,,81
201410,Allahabad,Allahabad,Uttar Pradesh,Operational,Green,,,,40
206374,Allahabad,Allahabad,Uttar Pradesh,Operational,Green,,,,178
204626,Meerut,Meerut,Uttar Pradesh,Red,,Delinquency,,,91
202035,Meerut,Meerut,Uttar Pradesh,Operational,Green,,,,41
208606,Meerut,Meerut,Uttar Pradesh,Operational,Green,,,,179
205951,Meerut,Meerut,Uttar Pradesh,Red,,Delinquency,,,162
207689,Lucknow,Lucknow,Uttar Pradesh,Operational,Green,,,,52
203290,Lucknow,Lucknow,Uttar Pradesh,Non-Operational,,,,,108
201609,Agra,Agra,Uttar Pradesh,Red,,Delinquency,,,61
209071,Lucknow,Lucknow,Uttar Pradesh,Red,,Delinquency,,,77
202592,Kanpur Nagar,Kanpur Nagar,Uttar Pradesh,Red,,Delinquency,,,101
209807,Kanpur Nagar,Kanpur Nagar,Uttar Pradesh,Operational,Green,,,,198
207367,Varanasi,Varanasi,Uttar Pradesh,Red,,Delinquency,,,43
207078,Meerut,Meerut,Uttar Pradesh,Red,,Delinquency,,,44
209850,Varanasi,Varanasi,Uttar Pradesh,Operational,Green,,,,24
203531,Varanasi,Varanasi,Uttar Pradesh,Operational,Green,,,,182
202622,Ghaziabad,Ghaziabad,Uttar Pradesh,Operational,Green,,,,148
209017,Allahabad,Allahabad,Uttar Pradesh,Operational,Green,,,,116
207686,Agra,Agra,Uttar Pradesh,Operational,Green,,,,20
201536,Meerut,Meerut,Uttar Pradesh,Operational,Green,,,,21
207070,Kanpur Nagar,Kanpur Nagar,Uttar Pradesh,Red,,Delinquency,,,121
208264,Varanasi,Varanasi,Uttar Pradesh,Red,,Delinquency,,,107
204868,Ghaziabad,Ghaziabad,Uttar Pradesh,Operational,Green,,,,192
206942,Lucknow,Lucknow,Uttar Pradesh,Operational,Green,,,,180
207018,Allahabad,Allahabad,Uttar Pradesh,Operational,Green,,,,28
206876,Lucknow,Lucknow,Uttar Pradesh,Operational,Green,,,,150
207523,Agra,Agra,Uttar Pradesh,Non-Operational,,,,,110
204109,Lucknow,Lucknow,Uttar Pradesh,Operational,Green,,,,152
208450,Lucknow,Lucknow,Uttar Pradesh,Operational,Green,,,,17
204475,Meerut,Meerut,Uttar Pradesh,Operational,Green,,,,102
201349,Lucknow,Lucknow,Uttar Pradesh,Operational,Green,,,,24
206464,Kanpur Nagar,Kanpur Nagar,Uttar Pradesh,Operational,Green,,,,16
203063,Ghaziabad,Ghaziabad,Uttar Pradesh,Operational,Green,,,,139
204362,Lucknow,Lucknow,Uttar Pradesh,Red,,Delinquency,,,169
204394,Allahabad,Allahabad,Uttar Pradesh,Operational,Green,,,,148
204538,Ghaziabad,Ghaziabad,Uttar Pradesh,Operational,Green,,,,13
204817,Agra,Agra,Uttar Pradesh,Operational,Green,,,,41
203417,Ghaziabad,Ghaziabad,Uttar Pradesh,Non-Operational,,,,,28
201046,Agra,Agra,Uttar Pradesh,Non-Operational,,,,,35
203370,Kanpur Nagar,Kanpur Nagar,Uttar Pradesh,Operational,Green,,,,170
205106,Ghaziabad,Ghaziabad,Uttar Pradesh,Operational,Green,,,,35
203858,Lucknow,Lucknow,Uttar Pradesh,Red,,Delinquency,,,90
201422,Kanpur Nagar,Kanpur Nagar,Uttar Pradesh,Red,,Delinquency,,,158
201243,Agra,Agra,Uttar Pradesh,Operational,Green,,,,166
204898,Allahabad,Allahabad,Uttar Pradesh,Non-Operational,,,,,155
206304,Lucknow,Lucknow,Uttar Pradesh,Operational,Green,,,,193
203854,Agra,Agra,Uttar Pradesh,Red,,Delinquency,,,56
201858,Kanpur Nagar,Kanpur Nagar,Uttar Pradesh,Red,,Delinquency,,,109
207897,Allahabad,Allahabad,Uttar Pradesh,Operational,Green,,,,64
202862,Meerut,Meerut,Uttar Pradesh,Non-Operational,,,,,158
202041,Varanasi,Varanasi,Uttar Pradesh,Red,,Delinquency,,,66
208344,Ghaziabad,Ghaziabad,Uttar Pradesh,Red,,Delinquency,,,124
206931,Allahabad,Allahabad,Uttar Pradesh,Operational,Green,,,,188
202786,Varanasi,Varanasi,Uttar Pradesh,Red,,Delinquency,,,114
209254,Kanpur Nagar,Kanpur Nagar,Uttar Pradesh,Operational,Green,,,,71
201710,Meerut,Meerut,Uttar Pradesh,Red,,Delinquency,,,76
209543,Agra,Agra,Uttar Pradesh,Operational,Green,,,,166
208504,Meerut,Meerut,Uttar Pradesh,Red,,Delinquency,,,4
201510,Lucknow,Lucknow,Uttar Pradesh,Operational,Green,,,,32
208847,Ghaziabad,Ghaziabad,Uttar Pradesh,Operational,Green,,,,131
207580,Varanasi,Varanasi,Uttar Pradesh,Operational,Green,,,,63
202768,Varanasi,Varanasi,Uttar Pradesh,Operational,Green,,,,27
208267,Lucknow,Lucknow,Uttar Pradesh,Red,,Delinquency,,,158
202323,Agra,Agra,Uttar Pradesh,Operational,Green,,,,128
203430,Lucknow,Lucknow,Uttar Pradesh,Operational,Green,,,,25
203067,Agra,Agra,Uttar Pradesh,Operational,Green,,,,176
209984,Meerut,Meerut,Uttar Pradesh,Operational,Green,,,,165
206327,Varanasi,Varanasi,Uttar Pradesh,Operational,Green,,,,155
209692,Agra,Agra,Uttar Pradesh,Operational,Green,,,,32
208433,Allahabad,Allahabad,Uttar Pradesh,Operational,Green,,,,126
208048,Lucknow,Lucknow,Uttar Pradesh,Operational,Green,,,,25
202874,Ghaziabad,Ghaziabad,Uttar Pradesh,Non-Operational,,,,,37
204522,Varanasi,Varanasi,Uttar Pradesh,Operational,Green,,,,152
208398,Kanpur Nagar,Kanpur Nagar,Uttar Pradesh,Operational,Green,,,,55
207779,Agra,Agra,Uttar Pradesh,Operational,Green,,,,144
208430,Varanasi,Varanasi,Uttar Pradesh,Operational,Green,,,,19
207815,Meerut,Meerut,Uttar Pradesh,Operational,Green,,,,185
202557,Agra,Agra,Uttar Pradesh,Operational,Green,,,,54
207992,Agra,Agra,Uttar Pradesh,Operational,Green,,,,107
205176,Agra,Agra,Uttar Pradesh,Operational,Green,,,,68
203500,Meerut,Meerut,Uttar Pradesh,Red,,Delinquency,,,80
208770,Lucknow,Lucknow,Uttar Pradesh,Red,,Delinquency,,,186
202494,Ghaziabad,Ghaziabad,Uttar Pradesh,Red,,Delinquency,,,100
202398,Lucknow,Lucknow,Uttar Pradesh,Red,,Delinquency,,,1
208075,Lucknow,Lucknow,Uttar Pradesh,Operational,Green,,,,16
207105,Ghaziabad,Ghaziabad,Uttar Pradesh,Operational,Green,,,,135
203131,Allahabad,Allahabad,Uttar Pradesh,Operational,Green,,,,122
201982,Allahabad,Allahabad,Uttar Pradesh,Operational,Green,,,,96
206400,Meerut,Meerut,Uttar Pradesh,Operational,Green,,,,89
203002,Varanasi,Varanasi,Uttar Pradesh,Red,,Delinquency,,,145
206793,Ghaziabad,Ghaziabad,Uttar Pradesh,Operational,Green,,,,179
207929,Ghaziabad,Ghaziabad,Uttar Pradesh,Red,,Delinquency,,,125
201842,Agra,Agra,Uttar Pradesh,Operational,Green,,,,160
206119,Agra,Agra,Uttar Pradesh,Operational,Green,,,,58
202697,Allahabad,Allahabad,Uttar Pradesh,Operational,Green,,,,40
209313,Kanpur Nagar,Kanpur Nagar,Uttar Pradesh,Operational,Green,,,,78
203535,Meerut,Meerut,Uttar Pradesh,Non-Operational,,,,,41
208900,Kanpur Nagar,Kanpur Nagar,Uttar Pradesh,Operational,Green,,,,106
202773,Agra,Agra,Uttar Pradesh,Operational,Green,,,,113
207022,Lucknow,Lucknow,Uttar Pradesh,Red,,Delinquency,,,22
205564,Allahabad,Allahabad,Uttar Pradesh,Red,,Delinquency,,,34
204705,Ghaziabad,Ghaziabad,Uttar Pradesh,Operational,Green,,,,87
208030,Ghaziabad,Ghaziabad,Uttar Pradesh,Operational,Green,,,,124
201430,Allahabad,Allahabad,Uttar Pradesh,Operational,Green,,,,172
205381,Lucknow,Lucknow,Uttar Pradesh,Red,,Delinquency,,,72
203955,Agra,Agra,Uttar Pradesh,Red,,Delinquency,,,117
206062,Agra,Agra,Uttar Pradesh,Red,,Delinquency,,,189
206751,Lucknow,Lucknow,Uttar Pradesh,Operational,Green,,,,103
203972,Ghaziabad,Ghaziabad,Uttar Pradesh,Red,,Delinquency,,,185
203347,Allahabad,Allahabad,Uttar Pradesh,Operational,Green,,,,111
207566,Lucknow,Lucknow,Uttar Pradesh,Red,,Delinquency,,,135
303324,Udaipur,Udaipur,Rajasthan,Operational,Green,,,,178
301502,Jaipur,Jaipur,Rajasthan,Red,,Delinquency,,,111
309691,Jodhpur,Jodhpur,Rajasthan,Red,,Delinquency,,,80
307163,Ajmer,Ajmer,Rajasthan,Operational,Green,,,,30
308432,Kota,Kota,Rajasthan,Red,,Delinquency,,,181
303578,Kota,Kota,Rajasthan,Red,,Delinquency,,,102
306105,Udaipur,Udaipur,Rajasthan,Operational,Green,,,,199
306314,Alwar,Alwar,Rajasthan,Red,,Delinquency,,,39
302391,Jaipur,Jaipur,Rajasthan,Operational,Green,,,,126
303549,Jodhpur,Jodhpur,Rajasthan,Red,,Delinquency,,,77
301815,Udaipur,Udaipur,Rajasthan,Red,,Delinquency,,,51
302336,Kota,Kota,Rajasthan,Non-Operational,,,,,90
308259,Udaipur,Udaipur,Rajasthan,Operational,Green,,,,1
307947,Ajmer,Ajmer,Rajasthan,Operational,Green,,,,13
308242,Ajmer,Ajmer,Rajasthan,Red,,Delinquency,,,66
305475,Jodhpur,Jodhpur,Rajasthan,Operational,Green,,,,3
309394,Jaipur,Jaipur,Rajasthan,Operational,Green,,,,18
306655,Ajmer,Ajmer,Rajasthan,Red,,Delinquency,,,109
302816,Kota,Kota,Rajasthan,Operational,Green,,,,151
308972,Bikaner,Bikaner,Rajasthan,Operational,Green,,,,93
306053,Jaipur,Jaipur,Rajasthan,Operational,Green,,,,52
304612,Ajmer,Ajmer,Rajasthan,Operational,Green,,,,55
301897,Jaipur,Jaipur,Rajasthan,Operational,Green,,,,37
304349,Kota,Kota,Rajasthan,Operational,Green,,,,58
304460,Alwar,Alwar,Rajasthan,Operational,Green,,,,5
303248,Alwar,Alwar,Rajasthan,Red,,Delinquency,,,188
305186,Kota,Kota,Rajasthan,Operational,Green,,,,75
306375,Jaipur,Jaipur,Rajasthan,Red,,Delinquency,,,47
301126,Ajmer,Ajmer,Rajasthan,Operational,Green,,,,2
308055,Jodhpur,Jodhpur,Rajasthan,Non-Operational,,,,,123
303116,Ajmer,Ajmer,Rajasthan,Operational,Green,,,,99
309725,Udaipur,Udaipur,Rajasthan,Operational,Green,,,,46
304770,Bikaner,Bikaner,Rajasthan,Red,,Delinquency,,,14
306802,Jaipur,Jaipur,Rajasthan,Operational,Green,,,,176
307505,Alwar,Alwar,Rajasthan,Operational,Green,,,,115
301693,Ajmer,Ajmer,Rajasthan,Operational,Green,,,,152
301307,Ajmer,Ajmer,Rajasthan,Operational,Green,,,,66
302275,Alwar,Alwar,Rajasthan,Operational,Green,,,,134
306129,Bikaner,Bikaner,Rajasthan,Operational,Green,,,,178
308033,Bikaner,Bikaner,Rajasthan,Red,,Delinquency,,,36
307626,Udaipur,Udaipur,Rajasthan,Red,,Delinquency,,,4
307843,Kota,Kota,Rajasthan,Operational,Green,,,,16
302887,Ajmer,Ajmer,Rajasthan,Red,,Delinquency,,,84
301341,Kota,Kota,Rajasthan,Operational,Green,,,,10
303815,Alwar,Alwar,Rajasthan,Operational,Green,,,,105
308538,Alwar,Alwar,Rajasthan,Operational,Green,,,,78
306928,Jaipur,Jaipur,Rajasthan,Red,,Delinquency,,,134
308155,Alwar,Alwar,Rajasthan,Operational,Green,,,,156
302734,Jodhpur,Jodhpur,Rajasthan,Red,,Delinquency,,,33
308138,Bikaner,Bikaner,Rajasthan,Red,,Delinquency,,,5
307560,Bikaner,Bikaner,Rajasthan,Operational,Green,,,,126
302288,Ajmer,Ajmer,Rajasthan,Operational,Green,,,,25
306083,Udaipur,Udaipur,Rajasthan,Red,,Delinquency,,,167
306562,Jodhpur,Jodhpur,Rajasthan,Non-Operational,,,,,164
306456,Alwar,Alwar,Rajasthan,Operational,Green,,,,4
303754,Jaipur,Jaipur,Rajasthan,Operational,Green,,,,125
309363,Udaipur,Udaipur,Rajasthan,Non-Operational,,,,,66
302868,Bikaner,Bikaner,Rajasthan,Red,,Delinquency,,,96
309355,Jodhpur,Jodhpur,Rajasthan,Operational,Green,,,,198
306724,Kota,Kota,Rajasthan,Operational,Green,,,,24
303419,Jodhpur,Jodhpur,Rajasthan,Red,,Delinquency,,,30
302684,Jodhpur,Jodhpur,Rajasthan,Operational,Green,,,,79
305193,Jodhpur,Jodhpur,Rajasthan,Red,,Delinquency,,,70
303842,Bikaner,Bikaner,Rajasthan,Operational,Green,,,,15
303504,Alwar,Alwar,Rajasthan,Operational,Green,,,,196
302234,Jodhpur,Jodhpur,Rajasthan,Red,,Delinquency,,,93
309095,Ajmer,Ajmer,Rajasthan,Red,,Delinquency,,,82
308354,Udaipur,Udaipur,Rajasthan,Red,,Delinquency,,,19
306295,Alwar,Alwar,Rajasthan,Operational,Green,,,,109
306179,Jodhpur,Jodhpur,Rajasthan,Red,,Delinquency,,,163
308205,Jaipur,Jaipur,Rajasthan,Red,,Delinquency,,,35
308682,Ajmer,Ajmer,Rajasthan,Red,,Delinquency,,,174
305961,Alwar,Alwar,Rajasthan,Non-Operational,,,,,84
305500,Bikaner,Bikaner,Rajasthan,Operational,Green,,,,108
301920,Kota,Kota,Rajasthan,Operational,Green,,,,152
309312,Jaipur,Jaipur,Rajasthan,Operational,Green,,,,107
306085,Ajmer,Ajmer,Rajasthan,Operational,Green,,,,77
308404,Jaipur,Jaipur,Rajasthan,Red,,Delinquency,,,71
301932,Kota,Kota,Rajasthan,Operational,Green,,,,186
305703,Jaipur,Jaipur,Rajasthan,Operational,Green,,,,118
302479,Bikaner,Bikaner,Rajasthan,Operational,Green,,,,168
309307,Ajmer,Ajmer,Rajasthan,Red,,Delinquency,,,77
308581,Bikaner,Bikaner,Rajasthan,Operational,Green,,,,188
301672,Ajmer,Ajmer,Rajasthan,Red,,Delinquency,,,156
304084,Kota,Kota,Rajasthan,Operational,Green,,,,99
